M1,B1,2019-07-26,19:30:00,T13,T6,2,1,H,0,1,A
M2,B1,2019-07-27,17:00:00,T3,T11,0,2,A,0,0,D
M3,B1,2019-07-27,19:00:00,T15,T14,0,1,A,0,1,A
M4,B1,2019-07-27,19:00:00,T5,T12,0,2,A,0,1,A
M5,B1,2019-07-27,19:30:00,T8,T2,1,3,A,1,1,D
M6,B1,2019-07-28,13:30:00,T1,T4,1,2,A,1,1,D
M7,B1,2019-07-28,17:00:00,T9,T7,1,1,D,0,0,D
M8,B1,2019-07-28,19:00:00,T16,T10,1,4,A,1,1,D
M9,B1,2019-08-02,19:30:00,T2,T15,6,0,H,4,0,H
M10,B1,2019-08-03,17:00:00,T11,T5,4,0,H,2,0,H
M11,B1,2019-08-03,19:00:00,T6,T9,1,1,D,0,1,A
M12,B1,2019-08-03,19:00:00,T4,T3,3,1,H,2,1,H
M13,B1,2019-08-03,19:30:00,T12,T13,3,1,H,1,1,D
M14,B1,2019-08-04,13:30:00,T7,T16,6,1,H,4,0,H
M15,B1,2019-08-04,17:00:00,T14,T1,0,0,D,0,0,D
M16,B1,2019-08-04,19:00:00,T10,T8,4,1,H,2,1,H
M17,B1,2019-08-09,19:30:00,T1,T12,0,0,D,0,0,D
M18,B1,2019-08-10,17:00:00,T4,T2,0,2,A,0,0,D
M19,B1,2019-08-10,19:00:00,T3,T6,1,3,A,1,0,H
M20,B1,2019-08-10,19:00:00,T16,T8,1,1,D,0,1,A
M21,B1,2019-08-10,19:30:00,T13,T5,0,2,A,0,1,A
M22,B1,2019-08-11,13:30:00,T15,T11,2,1,H,2,0,H
M23,B1,2019-08-11,17:00:00,T9,T10,2,1,H,0,0,D
M24,B1,2019-08-11,19:00:00,T14,T7,2,1,H,2,1,H
M25,B1,2019-08-16,19:30:00,T2,T16,0,0,D,0,0,D
M26,B1,2019-08-17,17:00:00,T6,T1,4,2,H,0,1,A
M27,B1,2019-08-17,19:00:00,T12,T3,3,1,H,0,1,A
M28,B1,2019-08-17,19:30:00,T8,T13,0,4,A,0,1,A
M29,B1,2019-08-18,13:30:00,T11,T14,4,1,H,2,0,H
M30,B1,2019-08-18,17:00:00,T10,T15,2,0,H,1,0,H
M31,B1,2019-08-18,19:00:00,T7,T4,2,0,H,0,0,D
M32,B1,2019-08-19,19:30:00,T5,T9,3,1,H,1,0,H
M33,B1,2019-08-23,19:30:00,T13,T1,1,0,H,0,0,D
M34,B1,2019-08-24,19:00:00,T3,T8,1,0,H,0,0,D
M35,B1,2019-08-24,19:00:00,T15,T5,0,0,D,0,0,D
M36,B1,2019-08-24,19:30:00,T4,T12,2,1,H,0,0,D
M37,B1,2019-08-25,17:00:00,T11,T6,2,1,H,0,1,A
M38,B1,2019-08-25,19:00:00,T14,T16,2,0,H,1,0,H
