S1,M1,T13,10,2,6,7,0,0
S2,M1,T6,8,4,2,22,1,0
S3,M2,T3,13,5,3,16,2,1
S4,M2,T11,14,9,7,15,2,0
S5,M3,T15,10,4,5,10,2,0
S6,M3,T14,10,6,5,21,4,0
S7,M4,T5,7,2,4,14,3,0
S8,M4,T12,10,5,2,21,1,0
S9,M5,T8,7,2,1,18,3,0
S10,M5,T2,25,22,14,12,1,0
S11,M6,T1,15,6,5,12,1,0
S12,M6,T4,8,6,2,17,3,0
S13,M7,T9,7,4,5,20,0,0
S14,M7,T7,5,4,6,21,2,0
S15,M8,T16,12,3,3,18,1,0
S16,M8,T10,14,8,10,10,2,0
S17,M9,T2,16,10,6,19,1,1
S18,M9,T15,4,2,2,12,3,0
S19,M10,T11,16,7,4,19,0,0
S20,M10,T5,3,1,2,18,2,1
S21,M11,T6,7,4,10,21,1,0
S22,M11,T9,11,6,3,18,2,0
S23,M12,T4,11,7,3,9,0,0
S24,M12,T3,9,4,2,18,2,1
S25,M13,T12,11,5,5,14,1,0
S26,M13,T13,9,5,4,13,0,0
S27,M14,T7,18,11,6,13,0,0
S28,M14,T16,8,5,2,13,2,0
S29,M15,T14,7,2,4,15,2,0
S30,M15,T1,9,3,4,18,4,0
S31,M16,T10,15,11,6,20,0,0
S32,M16,T8,10,6,4,11,2,0
S33,M17,T1,12,4,8,12,0,0
S34,M17,T12,1,0,1,11,2,1
S35,M18,T4,8,4,3,11,0,0
S36,M18,T2,10,8,6,17,0,0
S37,M19,T3,13,6,2,17,1,0
S38,M19,T6,11,9,3,18,1,0
S39,M20,T16,4,1,4,17,2,0
S40,M20,T8,7,4,7,20,1,0
S41,M21,T13,10,3,3,16,1,0
S42,M21,T5,8,7,2,20,2,0
S43,M22,T15,6,5,0,16,4,0
S44,M22,T11,25,9,5,16,4,1
S45,M23,T9,10,4,5,8,0,0
S46,M23,T10,6,2,4,20,1,0
S47,M24,T14,6,2,2,15,0,0
S48,M24,T7,11,4,7,15,1,0
S49,M25,T2,11,1,7,12,3,0
S50,M25,T16,7,3,3,19,4,0
S51,M26,T6,8,5,1,15,1,0
S52,M26,T1,9,5,3,21,1,0
S53,M27,T12,7,4,5,8,0,0
S54,M27,T3,3,2,3,22,4,0
S55,M28,T8,7,2,3,14,2,0
S56,M28,T13,16,5,3,4,0,0
S57,M29,T11,10,6,3,8,0,0
S58,M29,T14,2,0,4,16,1,0
S59,M30,T10,15,4,5,14,0,0
S60,M30,T15,6,3,4,13,4,1
S61,M31,T7,11,4,5,6,0,0
S62,M31,T4,5,2,4,15,1,0
S63,M32,T5,5,3,3,13,2,0
S64,M32,T9,4,2,5,15,1,0
S65,M33,T13,6,4,5,8,0,0
S66,M33,T1,8,2,10,16,1,0
S67,M34,T3,7,2,3,13,2,0
S68,M34,T8,10,2,7,8,1,0
S69,M35,T15,13,2,5,15,2,0
S70,M35,T5,8,2,4,15,1,0
S71,M36,T4,13,8,6,18,2,0
S72,M36,T12,11,6,9,12,3,0
S73,M37,T11,8,5,7,9,2,1
S74,M37,T6,6,2,3,18,3,0
S75,M38,T14,5,4,6,17,3,0
S76,M38,T16,6,2,6,11,3,0
S77,M39,T12,8,4,5,13,1,0
S78,M39,T14,10,5,7,16,1,0
S79,M40,T16,16,6,7,14,2,0
S80,M40,T15,10,3,1,7,1,0
S81,M41,T6,6,3,7,16,1,0
S82,M41,T4,12,3,1,15,1,0
S83,M42,T8,5,1,7,18,1,0
S84,M42,T9,7,6,4,11,0,0
S85,M43,T2,10,5,6,16,2,0
S86,M43,T13,13,3,5,13,4,0
S87,M44,T1,10,4,1,15,2,0
S88,M44,T11,11,5,3,12,2,0
S89,M45,T7,17,8,4,12,1,0
S90,M45,T3,7,3,2,16,4,0
S91,M46,T5,10,4,5,7,0,0
S92,M46,T10,3,2,6,16,2,0
S93,M47,T9,3,3,1,14,6,0
S94,M47,T13,11,4,3,8,1,0
S95,M48,T4,4,3,2,11,0,0
S96,M48,T11,10,8,9,10,2,0
S97,M49,T16,9,2,5,18,3,0
S98,M49,T5,4,2,2,20,2,1
S99,M50,T15,4,2,6,12,2,0
S100,M50,T8,12,4,9,11,1,0
S101,M51,T3,11,4,3,13,1,0
S102,M51,T2,8,4,9,6,2,0
S103,M52,T1,10,2,11,13,4,1
S104,M52,T10,13,8,4,13,4,0
S105,M53,T7,13,9,7,10,1,0
S106,M53,T12,4,0,4,9,3,0
S107,M54,T14,8,4,6,14,3,0
S108,M54,T6,7,2,5,16,3,1
S109,M55,T6,11,7,6,19,0,0
S110,M55,T12,9,6,2,18,3,0
S111,M56,T9,12,2,12,13,2,0
S112,M56,T15,5,5,2,13,3,0
S113,M57,T10,13,8,5,14,1,0
S114,M57,T3,5,1,2,13,2,0
S115,M58,T8,7,2,2,11,1,0
S116,M58,T14,6,4,4,11,2,0
S117,M59,T13,14,3,8,11,2,0
S118,M59,T4,14,5,4,11,2,0
S119,M60,T11,15,8,6,9,0,0
S120,M60,T16,4,1,3,14,2,1
S121,M61,T2,17,8,8,11,1,0
S122,M61,T1,5,4,3,14,2,0
S123,M62,T5,6,2,3,11,1,0
S124,M62,T7,13,5,2,17,1,1
S125,M63,T12,2,0,1,6,2,1
S126,M63,T2,22,12,12,19,1,0
S127,M64,T3,7,3,1,22,4,1
S128,M64,T16,7,4,2,19,4,0
S129,M65,T7,13,8,2,9,2,0
S130,M65,T6,3,2,5,14,0,0
S131,M66,T14,9,4,4,23,3,0
S132,M66,T5,13,7,6,13,1,0
S133,M67,T15,8,4,10,19,6,0
S134,M67,T13,8,4,13,10,1,0
S135,M68,T1,12,5,7,14,2,0
S136,M68,T8,4,2,1,17,3,0
S137,M69,T11,9,3,9,13,2,0
S138,M69,T9,10,5,2,21,4,1
S139,M70,T4,12,5,2,14,0,0
S140,M70,T10,7,2,5,12,0,0
S141,M71,T9,11,3,4,23,2,0
S142,M71,T1,11,6,4,17,5,0
S143,M72,T16,13,5,10,10,1,0
S144,M72,T12,10,4,6,11,5,1
S145,M73,T8,14,8,8,16,1,0
S146,M73,T4,7,5,1,16,3,0
S147,M74,T5,11,7,4,8,1,0
S148,M74,T3,8,3,7,17,3,0
S149,M75,T6,16,9,3,16,3,0
S150,M75,T15,6,0,2,12,2,1
S151,M76,T2,11,7,5,16,4,0
S152,M76,T7,15,8,5,9,3,0
S153,M77,T10,14,5,5,15,3,0
S154,M77,T11,9,3,4,19,2,0
S155,M78,T13,12,6,1,12,1,0
S156,M78,T14,7,3,4,12,2,0
S157,M79,T14,5,1,4,13,0,0
S158,M79,T2,11,6,5,15,1,0
S159,M80,T11,10,4,4,11,2,0
S160,M80,T13,7,2,6,10,1,0
S161,M81,T6,9,7,11,10,1,0
S162,M81,T5,7,3,5,8,4,1
S163,M82,T4,10,5,11,8,1,0
S164,M82,T16,10,5,5,19,3,1
S165,M83,T7,11,9,8,14,1,0
S166,M83,T8,9,2,1,8,2,0
S167,M84,T12,9,7,6,12,3,0
S168,M84,T10,8,3,1,14,3,0
S169,M85,T1,11,8,3,10,1,0
S170,M85,T15,8,3,3,14,2,0
S171,M86,T3,10,4,10,13,2,0
S172,M86,T9,9,7,2,12,2,0
S173,M87,T16,10,7,3,15,4,0
S174,M87,T1,8,2,4,12,0,0
S175,M88,T9,9,5,1,11,2,0
S176,M88,T14,9,3,10,16,2,0
S177,M89,T10,14,7,6,8,1,0
S178,M89,T6,7,3,4,12,1,0
S179,M90,T5,7,2,4,12,0,0
S180,M90,T4,5,4,2,18,1,0
S181,M91,T13,13,6,8,7,0,0
S182,M91,T3,11,4,4,16,2,0
S183,M92,T2,9,3,5,8,1,0
S184,M92,T11,6,2,5,12,2,0
S185,M93,T15,8,3,4,10,0,0
S186,M93,T7,19,6,11,14,1,0
S187,M94,T8,8,5,10,15,2,0
S188,M94,T12,7,2,4,20,1,0
S189,M95,T3,10,7,4,19,2,0
S190,M95,T14,4,3,5,19,4,0
S191,M96,T6,7,2,6,16,1,0
S192,M96,T16,7,5,2,16,4,0
S193,M97,T4,8,5,6,15,2,0
S194,M97,T9,7,3,5,13,1,1
S195,M98,T13,11,7,7,13,0,0
S196,M98,T10,13,6,5,21,4,1
S197,M99,T12,15,5,3,15,1,0
S198,M99,T15,10,4,7,14,3,0
S199,M100,T11,15,8,11,8,1,0
S200,M100,T8,3,2,1,17,2,0
S201,M101,T5,5,2,6,10,1,0
S202,M101,T2,13,5,8,13,2,0
S203,M102,T1,10,8,4,18,1,0
S204,M102,T7,13,7,5,19,2,0
S205,M103,T16,6,2,5,12,0,0
S206,M103,T13,7,3,5,13,1,0
S207,M104,T14,8,6,5,18,3,0
S208,M104,T10,8,6,5,14,1,0
S209,M105,T15,5,2,4,9,1,0
S210,M105,T4,10,6,6,16,3,0
S211,M106,T8,13,5,7,13,2,0
S212,M106,T5,9,6,4,8,2,0
S213,M107,T2,15,8,5,7,0,0
S214,M107,T6,4,1,4,22,4,0
S215,M108,T1,15,13,12,7,1,0
S216,M108,T3,8,5,6,16,3,0
S217,M109,T7,11,3,5,13,3,1
S218,M109,T11,14,4,4,22,5,1
S219,M110,T12,11,5,8,17,2,0
S220,M110,T9,9,7,4,19,0,0
S221,M111,T5,11,6,5,9,2,0
S222,M111,T1,6,5,2,14,1,0
S223,M112,T9,13,7,6,8,0,0
S224,M112,T16,8,3,9,9,1,0
S225,M113,T3,16,8,10,14,1,0
S226,M113,T15,12,4,7,7,2,0
S227,M114,T6,9,4,5,19,1,0
S228,M114,T8,7,6,5,14,4,0
S229,M115,T4,7,5,3,10,1,0
S230,M115,T14,14,7,7,15,1,0
S231,M116,T10,9,3,4,16,6,0
S232,M116,T2,7,4,9,19,3,0
S233,M117,T13,10,7,6,19,3,0
S234,M117,T7,8,7,2,11,0,0
S235,M118,T11,12,3,8,14,1,0
S236,M118,T12,6,3,2,15,2,0
S237,M119,T10,10,6,4,20,4,0
S238,M119,T7,12,5,4,11,5,0
S239,M120,T2,17,8,9,7,1,0
S240,M120,T4,4,2,2,6,0,1
S241,M121,T16,5,2,3,19,3,0
S242,M121,T11,15,4,2,12,0,0
S243,M122,T12,10,4,1,12,2,0
S244,M122,T5,15,6,6,17,3,0
S245,M123,T8,6,3,2,14,2,0
S246,M123,T3,8,7,3,20,3,0
